id,docket,party,itemName,erpItemCode,rmItemCode,productCostActual,productCostExpected,productStatus,costActual,costExpected,costStatus,qrStatus,vaPercent,quotedRate
"cmsa4yyql000k44v3eqdf5jau","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN16,100 mm,Flange End As Per IS:1538","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25","3307.00"
"cmsa4yyql000j44v3sjseo5i9","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN10,80 mm,Flange End As Per IS:1538","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25","2681.00"
"cmsa4yyql000o44v3yt7a49en","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN16,200 mm,Flange End As Per IS:1538","FSC060011","RSD120003","1600","1600","MATCH","8235.56","8235.56","MATCH","QR_OK","-20.9","6514.00"
"cmsa4yyql000h44v3m6xxh7ud","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN16,65 mm,Flange End As Per IS:1538","FSD040050","RSD130015","","","NULL_BOTH","","","NULL_BOTH","","25","2200.00"
"cmsa4yyql000y44v3soswiz1o","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve,PN16,65mm, Flange End As Per IS:1538","FSD040050","RSD130015","","","NULL_BOTH","","","NULL_BOTH","","25","2200.00"
"cmsa4yyql000x44v3h7klogzj","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve,PN16,200mm, Flange End As Per IS:1538","FSC060011","RSD120003","1600","1600","MATCH","8235.56","8235.56","MATCH","QR_OK","-20.9","6514.00"
"cmsa4yyql000w44v3iv6yd83j","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve,PN10,65mm, Flange End As Per IS:1538","FSD040050","RSD130015","","","NULL_BOTH","","","NULL_BOTH","","25","2200.00"
"cmscv2yx3000fy4v3tedfsc88","GMD/2026-27/313","Facile Maven Private Limited Surat","Sluice Valve PN25,100mm","FSD040155","RSD100021","9580","","UNEXPECTED_FILLED","10449.86","16249.86","MISMATCH diff=5800.00","QR_OK","25","13062.30"
"cmscv2yx3000by4v3q53rexcv","GMD/2026-27/313","Facile Maven Private Limited Surat","Long Body Sluice Valve PN 25,65mm","FSD040232","","8880","","NO_BOM_FOR_CODE|STALE_GATE","9686.3","9686.3","MATCH","QR_OK","25","12107.90"
"cmscv2yx30007y4v3k7v53wxe","GMD/2026-27/313","Facile Maven Private Limited Surat","NRV PN 25,50mm","FCF090062","","17707","","NO_BOM_FOR_CODE|STALE_GATE","19314.8","19314.8","MATCH","QR_OK","200","57944.40"
"cmscv2yx3000gy4v3vlfx8tbe","GMD/2026-27/313","Facile Maven Private Limited Surat","Dual Plate Check Valve,80mm","FCE080015","","3650","","NO_BOM_FOR_CODE|STALE_GATE","3981.42","3981.42","MATCH","QR_OK","15","4578.60"
"cmscv2yx3000ey4v3fn0hee1a","GMD/2026-27/313","Facile Maven Private Limited Surat","Sluice Valve PN 25,80mm","FSD040170","FSD040170","56.1010101010101","56.101010101010104","MATCH","61.19","61.19","MATCH","QR_OK","15007.86","9244.50"
"cmscv2yx30003y4v336649naq","GMD/2026-27/313","Facile Maven Private Limited Surat","Short Body Sluice Valve 25,50mm","FSD040172","FSD040172","81.85714285714286","81.85714285714286","MATCH","89.29","89.29","MATCH","QR_OK","6603.77","5985.80"
"cmscv2yx30008y4v3cvzc70bj","GMD/2026-27/313","Facile Maven Private Limited Surat","NRV PN 25,65mm","FCF090084","","31267","","NO_BOM_FOR_CODE|STALE_GATE","34106.04","34106.04","MATCH","QR_OK","200","102318.10"
"cmscv2yx3000dy4v38o70j67k","GMD/2026-27/313","Facile Maven Private Limited Surat","Sluice Valve PN 25,50mm","FSD040172","FSD040172","81.85714285714286","81.85714285714286","MATCH","89.29","89.29","MATCH","QR_OK","6603.77","5985.80"
"cmscv2yx3000iy4v340z2ivge","GMD/2026-27/313","Facile Maven Private Limited Surat","Anti Surge air valve PN25,50mm","FDC040007","FTD050002","13.25301204819277","13.25301204819277","MATCH","14.46","14.46","MATCH","QR_OK","35","19.50"
"cmscv2yx30002y4v3djp1epta","GMD/2026-27/313","Facile Maven Private Limited Surat","Air Valve PN 25,50mm","FDC040007","FTD050002","13.25301204819277","13.25301204819277","MATCH","14.46","14.46","MATCH","QR_OK","239983.68","34716.10"
"cmscv2yx3000hy4v3fas507sy","GMD/2026-27/313","Facile Maven Private Limited Surat","Dual Plate Check Valve,125mm","FCF090072","","6440","","NO_BOM_FOR_CODE|STALE_GATE","7024.75","12824.75","MISMATCH diff=5800.00","QR_OK","15","8078.50"
"cmscv2yx3000cy4v32oof6xk0","GMD/2026-27/313","Facile Maven Private Limited Surat","Long Body Sluice Valve PN 25,100mm","FSD040155","RSD100021","10580","","UNEXPECTED_FILLED","11540.66","17340.66","MISMATCH diff=5800.00","QR_OK","25","14425.80"
"cmscv2yx30009y4v31e8pkid7","GMD/2026-27/313","Facile Maven Private Limited Surat","NRV PN 25,100mm","FCF090076","","47858","","NO_BOM_FOR_CODE|STALE_GATE","52203.51","58003.51","MISMATCH diff=5800.00","QR_OK","200","156610.50"
"cmscxb6uf000py4v354n02tlx","GMD/2026-27/314","MERU ENTERPRISES","DI Resilient Seated type Sluice Valve PN16,600mm, Flange End As Per IS:1538 (Without  gear)","FSD040091","","","","NO_BOM_FOR_CODE","113723","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","30","147839.90"
"cmscytxst000qy4v3lagh5xpk","GMD/2026-27/314","MERU ENTERPRISES","DI Resilient Seated type Sluice Valve PN16,600mm, Flange End As Per IS:1538 (With gear)","FSD040091","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30","155640.00"
"cmseac45j000fwsv375glua74","GMD/2026-27/316","NCC LIMITED","DI Resilient Seated type Dual Plate Check Valve PN16,600mm, Flange End As Per IS:1538","FCE080035","","","","NO_BOM_FOR_CODE","66598","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","25","83247.50"
"cmseac45j000gwsv3x3l1ppzh","GMD/2026-27/316","NCC LIMITED","DI Concentric type Butterfly Valve PN16,1200mm, Flange End As Per IS:1538","FBC010201","","","","NO_BOM_FOR_CODE","424111","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","65","699783.10"
"cmseac45j000cwsv3fysx2mtz","GMD/2026-27/316","NCC LIMITED","DI Resilient Seated type Sluice Valve PN16,1000mm, Flange End As Per IS:1538","FSD040136","","","","NO_BOM_FOR_CODE","567448","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","30","737682.40"
"cmseac45j000jwsv3w1835get","GMD/2026-27/316","NCC LIMITED","DI Resilient Seated type Sluice Valve PN16,450mm, Flange End As Per IS:1538","FSD040159","","","","NO_BOM_FOR_CODE","70115","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","20","84138.00"
"cmseac45j000bwsv3zup66gvb","GMD/2026-27/316","NCC LIMITED","DI Resilient Seated type Sluice Valve PN16,1000mm, Flange End As Per IS:1538","FSD040136","","","","NO_BOM_FOR_CODE","567448","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","30","737682.40"
"cmseac45j000iwsv3k7sc7tva","GMD/2026-27/316","NCC LIMITED","DI Resilient Seated type Sluice Valve PN16,200mm, Flange End As Per IS:1538","FSC060011","RSD120003","1600","1600","MATCH","8235.56","8235.56","MATCH","QR_OK","81.33","14933.80"
"cmseac45j000hwsv3m9e40gza","GMD/2026-27/316","NCC LIMITED","DI Resilient Seated type Sluice Valve PN16,600mm, Flange End As Per IS:1538","FSD040091","","","","NO_BOM_FOR_CODE","187564","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","30","243833.20"
"cmseiodyx000fpwv3nqazxgl5","GMD/2026-27/318","Water Wealth Infratech India Pvt. Ltd","DI BUTTERFLY VALVE DIA 2300MM PN 30/40","FBC010433","FBC010421","","","NULL_BOTH","","","NULL_BOTH","","65","7500000.00"
"cmseiodyx000dpwv36hb2otsb","GMD/2026-27/318","Water Wealth Infratech India Pvt. Ltd","DI BUTTERFLY VALVE DIA 2000MM PN 1.6","FBC010361","FBD010369","990000","990000","MATCH","1127242","1127242","MATCH","QR_MISMATCH exp~3000041.9","166.14","3000000.00"
"cmseiodyx000hpwv3su14r9tw","GMD/2026-27/318","Water Wealth Infratech India Pvt. Ltd","DI BUTTERFLY VALVE DIA 2300MM PN 20","FBC010433","FBC010421","","","NULL_BOTH","","","NULL_BOTH","","65","4500000.00"
"cmseiodyx000epwv3x2ty79y6","GMD/2026-27/318","Water Wealth Infratech India Pvt. Ltd","DI BUTTERFLY VALVE DIA 1500MM PN 1.6","FBC010261","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","65","2000000.00"
"cmseiodyx000gpwv3d0womwon","GMD/2026-27/318","Water Wealth Infratech India Pvt. Ltd","DI BUTTERFLY VALVE DIA 2300MM PN 25","FBC010433","FBC010421","","","NULL_BOTH","","","NULL_BOTH","","65","5500000.00"
"cmseiodyx000ipwv346vi6e3h","GMD/2026-27/318","Water Wealth Infratech India Pvt. Ltd","DI BUTTERFLY VALVE DIA 2300MM PN 16","FBC010421","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","65","3500000.00"
"cmsfn11d8000rpwv3owt7ghrt","GMD/2026-27/320","H C JAIN ENGINEERING PVT LTD","DI DOUBLE FLANGE SOFT SEATED RESILIENT SLUICE VALVE PN16 ,80mm, MANUALLY OPERATED WITH HANDWHEEL, FLANGE DRILLING AS PER IS 1538","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmsfn11d8000spwv3cyc6u4zn","GMD/2026-27/320","H C JAIN ENGINEERING PVT LTD","DI DOUBLE FLANGE SOFT SEATED RESILIENT SLUICE VALVE PN 16 ,100mm, MANUALLY OPERATED WITH HANDWHEEL, FLANGE DRILLING AS PER IS 1538","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmsk1ju1m000fd0v3dlt459w1","GMD/2026-27/322","CLASSIC NETWORK PVT LTD","CI Butterfly Valves as per IS:5312,150mm,PN10","FBD010481","FBD010509","378.5833333333333","378.5833333333333","MATCH","6417.05","6417.05","MATCH","QR_OK","50","9625.60"
"cmsk1ju1m000gd0v3io3ugp74","GMD/2026-27/322","CLASSIC NETWORK PVT LTD","CI Butterfly Valves as per IS:5312,200mm,PN10","FBC010486","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmsk1ju1m000hd0v35a2e1875","GMD/2026-27/322","CLASSIC NETWORK PVT LTD","CI Butterfly Valves as per IS:5312,250mm,PN10","FBC010487","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmsk1ju1m000ed0v3fzylt14a","GMD/2026-27/322","CLASSIC NETWORK PVT LTD","CI Butterfly Valves as per IS:5312,100mm,PN10","FBD010505","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmsk1ju1m000dd0v3muwopztg","GMD/2026-27/322","CLASSIC NETWORK PVT LTD","CI Butterfly Valves as per IS:5312,80mm,PN10","FBC010506","FBD010483","2300","2300","MATCH","2533.68","2533.68","MATCH","QR_OK","50","3800.50"
"cmsk1ju1m000id0v38dsqngea","GMD/2026-27/322","CLASSIC NETWORK PVT LTD","CI Butterfly Valves as per IS:5312,300mm,PN10","FBC020511","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmsms7i8h000ud0v3ts3wd3o6","GMD/2026-27/323","H C JAIN ENGINEERING PVT LTD","DI Resilient Seated type Sluice Valve PN16,250mm, with Flange End As Per IS: 1538","FSD040084","","","","NO_BOM_FOR_CODE","12518","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","20","15021.60"
"cmsms7i8h000qd0v3lgpf77wh","GMD/2026-27/323","H C JAIN ENGINEERING PVT LTD","DI Resilient Seated type Sluice Valve PN16,100mm, with Flange End As Per IS: 1538","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25","3700.00"
"cmsms7i8h000sd0v3tqwe699x","GMD/2026-27/323","H C JAIN ENGINEERING PVT LTD","DI Resilient Seated type Sluice Valve PN16,150mm, with Flange End As Per IS: 1538","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25","6100.00"
"cmsms7i8g000od0v3a43j85hc","GMD/2026-27/323","H C JAIN ENGINEERING PVT LTD","DI Resilient Seated type Sluice Valve PN16,50mm, with Flange End As Per IS: 1538","FSD040038","RSD130008","","","NULL_BOTH","1375","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","15","1581.20"
"cmsms7i8h000pd0v31gw6ceck","GMD/2026-27/323","H C JAIN ENGINEERING PVT LTD","DI Resilient Seated type Sluice Valve PN16,80mm, with Flange End As Per IS: 1538","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25","2600.00"
"cmsms7i8h000vd0v35yoyww7a","GMD/2026-27/323","H C JAIN ENGINEERING PVT LTD","DI Concentric type Butterfly Valve PN16,300mm,with Flange End As Per IS:1538","FBC020511","","","","NO_BOM_FOR_CODE","9682","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","45","14038.90"
"cmsms7i8h000wd0v3q8h6wzea","GMD/2026-27/323","H C JAIN ENGINEERING PVT LTD","DI Concentric type Butterfly Valve PN16,350mm,with Flange End As Per IS:1538","FBC020489","","","","NO_BOM_FOR_CODE","17452","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","45","25305.40"
"cmsms7i8h000td0v3y3iepqdj","GMD/2026-27/323","H C JAIN ENGINEERING PVT LTD","DI Resilient Seated type Sluice Valve PN16,200mm, with Flange End As Per IS: 1538","FSC060011","RSD120003","1600","1600","MATCH","8235.56","8235.56","MATCH","QR_OK","-0.49","8195.00"
"cmsms7i8h000rd0v3vjqhyzr3","GMD/2026-27/323","H C JAIN ENGINEERING PVT LTD","DI Resilient Seated type Sluice Valve PN16,125mm, with Flange End As Per IS: 1538","FRD020008","RSD110034","","","NULL_BOTH","","","NULL_BOTH","","25","5300.00"
"cmsmtqa5a0010d0v3ewdsq8lj","GMD/2026-27/324","H C JAIN ENGINEERING PVT LTD","DI Butterfly Valve,800mm,PN16","FBD010121","FBC010121","","","NULL_BOTH","","","NULL_BOTH","","35","275000.00"
"cmsn7tp7u001fd0v38c7myp16","GMD/2026-27/326","LCC Projects Limited","DI Concentric type Butterfly Valve PN16,350mm, with Flange End As Per IS: 1538","FBC020489","","","","NO_BOM_FOR_CODE","17452","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","45","25305.40"
"cmsn7tp7u0017d0v3zuirfl5e","GMD/2026-27/326","LCC Projects Limited","DI Metal Seated type Sluice Valve PN16,350mm,with Flange End As Per IS:1538","FSC030308","","","","NO_BOM_FOR_CODE","38166","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","20","45799.20"
"cmsn7tp7u001cd0v3xvb0wjrq","GMD/2026-27/326","LCC Projects Limited","DI Metal Seated type Sluice Valve PN16,350mm,with Flange End As Per IS:1538","FSC030308","","","","NO_BOM_FOR_CODE","38166","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","20","45799.20"
"cmsn7tp7u001gd0v3cza7f3s4","GMD/2026-27/326","LCC Projects Limited","DI Concentric type Butterfly Valve Of PN16,350mm, with Flange End As Per IS: 1538","FBC020489","","","","NO_BOM_FOR_CODE","17452","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","45","25305.40"
"cmsn7tp7u0019d0v350f7d7by","GMD/2026-27/326","LCC Projects Limited","DI Metal Seated type Sluice Valve PN16,350mm,with Flange End As Per IS:1538","FSC030308","","","","NO_BOM_FOR_CODE","38166","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","20","45799.20"
"cmsn7tp7u001hd0v3uqqaz0qf","GMD/2026-27/326","LCC Projects Limited","DI Resilient Seated type Dual Plate Check Valve PN16,350mm,with Flange End As Per IS: 1538","FCE080027","","","","NO_BOM_FOR_CODE","84337","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","15","96987.50"
"cmsn7tp7u001dd0v30iaoly7a","GMD/2026-27/326","LCC Projects Limited","DI Metal Seated type Sluice Valve PN16,500mm,with Flange End As Per IS:1538","FRD010039","","","","NO_BOM_FOR_CODE","90130","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","30","117169.00"
"cmsn7tp7u0018d0v3wjh2ll8q","GMD/2026-27/326","LCC Projects Limited","DI Metal Seated type Sluice Valve PN16,400mm,with Flange End As Per IS:1538","FSC030339","","","","NO_BOM_FOR_CODE","53425","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","20","64110.00"
"cmsn7tp7u001bd0v3k2ou2cph","GMD/2026-27/326","LCC Projects Limited","DI Metal Seated type Sluice Valve PN16,350mm,with Flange End As Per IS:1538","FSC030308","","","","NO_BOM_FOR_CODE","38166","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","20","45799.20"
"cmsn7tp7u0016d0v3ju484bjj","GMD/2026-27/326","LCC Projects Limited","DI Metal Seated type Sluice Valve PN16,350mm,with Flange End As Per IS:1538","FSC030308","","","","NO_BOM_FOR_CODE","38166","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","20","45799.20"
"cmsn7tp7u001ed0v3i1obgzyx","GMD/2026-27/326","LCC Projects Limited","DI Concentric type Butterfly Valve PN16,350mm, with Flange End As Per IS: 1538","FBC020489","","","","NO_BOM_FOR_CODE","17452","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","45","25305.40"
"cmsn7tp7u001id0v3xdot75x9","GMD/2026-27/326","LCC Projects Limited","DI Resilient Seated type Dual Plate Check Valve PN16,350mm,with Flange End As Per IS: 1538","FCE080027","","","","NO_BOM_FOR_CODE","84337","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","15","96987.50"
"cmsn7tp7u001jd0v3nmtxld6n","GMD/2026-27/326","LCC Projects Limited","DI Resilient Seated type Dual Plate Check Valve PN16,350mm,with Flange End As Per IS: 1538","FCE080027","","","","NO_BOM_FOR_CODE","84337","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","15","96987.50"
"cmsn7tp7u001ad0v3s89u9v3y","GMD/2026-27/326","LCC Projects Limited","DI Metal Seated type Sluice Valve PN16,600mm,with Flange End As Per IS:1538","FSC030422","","","","NO_BOM_FOR_CODE","112564","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","30","146333.20"
"cmson7ofm006yd0v3ut5q1tos","GMD/2026-27/334","Vindhya telelinks limited","DI Resilient Seated type Dual Plate Check Valve PN10,150mm,with Flange End As Per IS:1538","FCF090032","RNC010004","","","NULL_BOTH","3044","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","15","3500.60"
"cmson7ofm006ud0v3djh43z9y","GMD/2026-27/334","Vindhya telelinks limited","DI Resilient Seated type Sluice Valve PN10,100mm,with Flange End As Per IS:1538","FSD040001","RSD110001","","","NULL_BOTH","2599","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","25","3248.80"
"cmson7ofm006td0v3xp3ck5xp","GMD/2026-27/334","Vindhya telelinks limited","DI Resilient Seated type Sluice Valve PN10,125mm,with Flange End As Per IS:1538","FRD020008","RSD110034","","","NULL_BOTH","4176","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","25","5220.00"
"cmson7ofm006xd0v3uo11oo6s","GMD/2026-27/334","Vindhya telelinks limited","DI Resilient Seated type Dual Plate Check Valve PN10,80mm,with Flange End As Per IS:1538","FCF090034","RND010004","","","NULL_BOTH","1275","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","15","1466.30"
"cmson7ofm006wd0v3vpd5ja54","GMD/2026-27/334","Vindhya telelinks limited","DI Resilient Seated type Sluice Valve PN10,80mm,with Flange End As Per IS:1538","FSD040044","RSD110042","","","NULL_BOTH","2121","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","25","2651.30"
"cmson7ofm006vd0v3ewaouaqf","GMD/2026-27/334","Vindhya telelinks limited","DI Resilient Seated type Sluice Valve PN10,80mm,with Flange End As Per IS:1538","FSD040044","RSD110042","","","NULL_BOTH","2121","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","25","2651.30"
"cmson7ofm0072d0v3gck9dt3y","GMD/2026-27/334","Vindhya telelinks limited","DI Resilient Seated type Sluice Valve PN10,80mm,with Flange End As Per IS:1538","FSD040044","RSD110042","","","NULL_BOTH","2121","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","25","2651.30"
"cmson7ofm006zd0v3obkieci0","GMD/2026-27/334","Vindhya telelinks limited","DI Resilient Seated type Tamper Proof Air Valve PN 16,20mm, As Per AWWA C 512 with Flange End As Per IS: 1538","FCF070003","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35","5000.00"
"cmson7ofm006rd0v3ftk4c4a9","GMD/2026-27/334","Vindhya telelinks limited","DI Resilient Seated type Sluice Valve PN10,200mm,with Flange End As Per IS:1538","FSC060011","RSD120003","1600","1600","MATCH","8235.56","8235.56","MATCH","QR_OK","-0.49","8195.00"
"cmson7ofm0071d0v3p9suuagb","GMD/2026-27/334","Vindhya telelinks limited","DI Resilient Seated type Tamper Proof Air Valve PN 16,80mm, As Per AWWA C 512 with Flange End As Per IS: 1538","FDC040009","FTD050023","2800","2800","MATCH","3084.48","3084.48","MATCH","QR_OK","18.43","3653.10"
"cmson7ofm0070d0v37re22mxe","GMD/2026-27/334","Vindhya telelinks limited","DI Resilient Seated type Tamper Proof Air Valve PN 16,50mm, As Per AWWA C 512 with Flange End As Per IS: 1538","FDC040005","FTD050002","13.25301204819277","13.25301204819277","MATCH","14.6","14.6","MATCH","QR_OK","17875.34","2624.40"
"cmson7ofm006qd0v3039ntuek","GMD/2026-27/334","Vindhya telelinks limited","DI Resilient Seated type Sluice Valve PN10,250mm,with Flange End As Per IS:1538","FSD040084","","","","NO_BOM_FOR_CODE","12518","","PRODUCT_NULL_BUT_COST_EXISTS","QR_OK","20","15021.60"
"cmsrgnhch000gv0v3d2991xi9","GMD/2026-27/341","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Disc Metal Seated type Non Return Valve,PN25,200mm,Flange End As Per IS: 9523","FCF090073","RNS010004","","","NULL_BOTH","","","NULL_BOTH","","200","70680.00"
"cmsrgnhch000dv0v3pkk5ff7w","GMD/2026-27/341","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Disc Metal Seated type Non Return Valve,PN25,100mm,Flange End As Per IS: 9523","FCF090076","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200","26100.00"
"cmsrgnhch000kv0v3wnajkicb","GMD/2026-27/341","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Disc Metal Seated type Non Return Valve,PN25,350mm,Flange End As Per IS: 9523","FCF090086","RSD130033","","","NULL_BOTH","","","NULL_BOTH","","200","159030.00"
"cmsrgnhch000av0v32euh8g8s","GMD/2026-27/341","KALPATARU PROJECTS INTERNATIONAL LIMITED","CS Disc Resilient Seated type Sluice Valve,PN25,300mm,Flange End As Per IS: 9523","FSD040013","RCB040002","","","NULL_BOTH","","","NULL_BOTH","","20","146271.60"
"cmsrgnhch0007v0v3kfyz25f1","GMD/2026-27/341","KALPATARU PROJECTS INTERNATIONAL LIMITED","CS Disc Resilient Seated type Sluice Valve,PN25,200mm,Flange End As Per IS: 9523","FSD040148","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","25","116927.50"
"cmsrgnhch0004v0v3266vqijo","GMD/2026-27/341","KALPATARU PROJECTS INTERNATIONAL LIMITED","CS Disc Resilient Seated type Sluice Valve,PN25,100mm,Flange End As Per IS: 9523","FSD040155","RSD100021","","","NULL_BOTH","","","NULL_BOTH","","25","97928.80"
"cmsrgnhch0009v0v3frxg8fbx","GMD/2026-27/341","KALPATARU PROJECTS INTERNATIONAL LIMITED","CS Disc Resilient Seated type Sluice Valve,PN25,250mm,Flange End As Per IS: 9523","FSD040147","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20","126876.00"
"cmsrgnhch000cv0v343kuaee4","GMD/2026-27/341","KALPATARU PROJECTS INTERNATIONAL LIMITED","CS Disc Resilient Seated type Sluice Valve,PN25,400mm,Flange End As Per IS: 9523","FSD040260","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20","231824.40"
